gene_lyrata	interval	gene_thaliana	common_name	piawka_fst	piawka_percentile	pixy_fst	pixy_percentile	piawka_minus_pixy_percentile
AL7G41670	scaffold_7:13678261-13679734	AT4G14465	AHL20	0.171669	61.202	0.0774676	35.737	+25.465
AL4G18010	scaffold_4:5897479-5901645	AT2G25930	ELF3	0.166333	59.673	0.113301	48.592	+11.081
AL5G26240	scaffold_5:15558397-15559783	AT3G47020		0.159819	57.718	0.128609	53.715	+4.003
AL8G39620	scaffold_8:19188533-19191820	AT5G62640	ELF5	0.155704	56.493	0.119995	50.889	+5.604
AL3G53130	scaffold_3:26094227-26098781	AT2G18790	PHYB	0.151069	55.006	0.104973	45.710	+9.296
AL5G27840	scaffold_5:16345181-16350655	AT3G48430	REF6	0.148252	54.162	0.11203	48.121	+6.040
AL2G37350	scaffold_2:19077538-19080095	AT1G77180	SKIP	0.147379	53.816	0.11693	49.813	+4.003
AL6G16880	scaffold_6:2555066-2557245	AT5G06770		0.145807	53.238	0.128399	53.632	-0.394
AL7G11030	scaffold_7:427450-429612	AT4G39100	SHL1	0.139937	51.263	0.15418	61.012	-9.749
AL7G11040	scaffold_7:429950-430716	AT5G56550	OXS3	0.139826	51.218	0.185601	68.664	-17.446
AL7G13060	scaffold_7:1191582-1196130	AT4G37900		0.13762	50.474	0.123613	52.034	-1.560
AL1G44510	scaffold_1:13803969-13806301	AT1G30480	DRT111	0.131528	48.398	0.137637	56.372	-7.974
AL7G12750	scaffold_7:1022285-1025358	AT4G37900		0.128378	47.174	0.0822701	37.539	+9.635
AL1G33640	scaffold_1:8827224-8831185	AT1G20670		0.121394	44.600	0.0541854	26.545	+18.055
AL8G32710	scaffold_8:16426686-16428777	AT5G56860	GNC	0.120925	44.437	-0.00937805	3.311	+41.126
AL6G43550	scaffold_6:20341326-20342383	AT2G18000	TAF14	0.119127	43.769	0.113981	48.793	-5.023
AL1G12960	scaffold_1:1070213-1073786	AT1G03457		0.115955	42.472	0.166742	64.239	-21.767
AL7G49610	scaffold_7:24781415-24785026	AT5G40340		0.113135	41.389	0.111247	47.893	-6.504
AL3G12330	scaffold_3:737227-742831	AT3G02890		0.112583	41.182	0.111596	48.014	-6.832
AL7G31550	scaffold_7:8790557-8793313	AT4G22140	EBS	0.111575	40.742	0.0945566	42.067	-1.325
AL5G27830	scaffold_5:16339214-16344736	AT3G48430	REF6	0.107543	39.289	0.119056	50.543	-11.254
AL4G40640	scaffold_4:21919313-21921691	AT2G42280	FBH4	0.106919	39.026	0.0170024	12.011	+27.015
AL6G13860	scaffold_6:1411271-1416993	AT5G04240	ELF6	0.10222	37.037	0.116403	49.606	-12.568
AL7G13060	scaffold_7:1189960-1191581	AT4G37900		0.101262	36.646	0.145426	58.607	-21.961
AL8G30520	scaffold_8:15523049-15527532	AT5G55040		0.100011	36.127	0.0540934	26.503	+9.624
AL6G39380	scaffold_6:12446333-12450348	AT5G27650		0.0981589	35.404	0.11034	47.599	-12.195
AL5G25380	scaffold_5:15250559-15253674	AT3G46510	PUB13	0.0959782	34.609	0.0716777	33.581	+1.027
AL1G46140	scaffold_1:14939820-14941651	AT1G32070	NSI	0.0879319	31.333	0.163122	63.343	-32.011
AL6G10900	scaffold_6:323301-327823	AT5G01270	CPL2	0.0857822	30.464	0.0581924	28.167	+2.297
AL8G42020	scaffold_8:20105273-20107723	AT5G64610	HAM1	0.0823689	29.063	0.0699066	32.772	-3.709
AL7G32650	scaffold_7:9271842-9276626	AT4G21430	B160	0.0689407	23.691	0.0326468	18.024	+5.667
AL1G39510	scaffold_1:11446778-11447611	AT1G26220		0.0676342	23.196	0.109362	47.239	-24.043
AL4G11870	scaffold_4:1022160-1023577	AT2G22370		0.0656072	22.487	0.0367128	19.563	+2.923
AL6G27680	scaffold_6:6507369-6513755	AT5G16680		0.0635175	21.698	0.0473389	23.815	-2.117
AL6G12110	scaffold_6:771167-774537	AT5G02840	LCL1	0.0626922	21.376	0.067537	31.896	-10.520
AL6G34840	scaffold_6:9688800-9691836	AT5G23570	SGS3	0.0598945	20.203	0.0502871	25.043	-4.840
AL6G19930	scaffold_6:3554105-3555609	AT5G09530	PELPK1	0.0556414	18.432	0.00505006	7.663	+10.769
AL1G36320	scaffold_1:10065396-10071867	AT1G22770	GI	0.0536837	17.650	0.0785007	36.159	-18.508
AL6G26730	scaffold_6:6189015-6190598	AT5G15850	COL1	0.0517751	16.903	0.0647392	30.789	-13.886
AL9U10040	scaffold_7:14744666-14745856	AT4G13490		0.0512615	16.747	0.0833969	37.985	-21.238
AL2G29450	scaffold_2:15866038-15867535	AT1G70170	MMP	0.0512359	16.737	0.0165713	11.821	+4.916
AL3G20820	scaffold_3:3829190-3831810	AT3G09600	RVE8	0.0460138	14.910	0.0599893	28.925	-14.014
AL2G36480	scaffold_2:18659671-18663256	AT1G76380		0.0448031	14.423	0.0492029	24.569	-10.147
AL1G50310	scaffold_1:17903269-17905521	AT1G35460	FBH1	0.0404733	13.018	0.0230313	14.225	-1.207
AL1G58950	scaffold_1:25745967-25748000	AT1G51140	FBH3	0.028043	9.047	0.0100582	9.524	-0.477
AL7G26820	scaffold_7:6759878-6761715	AT4G26150	CGA1	0.023699	7.825	0.000792256	5.805	+2.020
AL9U10030	scaffold_7:14722824-14724246	AT4G13490		0.0140296	5.314	0.00472536	7.524	-2.211
AL5G34220	scaffold_5:18810913-18812728	AT3G53310		-0.025494	0.322	-0.034855	0.363	-0.042
